,Region,CountryName,Year,Series,Value
396,96,Brunei Darussalam,2005,GDP in current prices (millions of US dollars),10561.2925
397,96,Brunei Darussalam,2010,GDP in current prices (millions of US dollars),13707.1163
398,96,Brunei Darussalam,2015,GDP in current prices (millions of US dollars),12930.2983
399,96,Brunei Darussalam,2017,GDP in current prices (millions of US dollars),12128.1666
400,96,Brunei Darussalam,2018,GDP in current prices (millions of US dollars),13566.9128
401,100,Bulgaria,1985,GDP in current prices (millions of US dollars),16483.3454
402,100,Bulgaria,1995,GDP in current prices (millions of US dollars),18991.874
403,100,Bulgaria,2005,GDP in current prices (millions of US dollars),29868.6261
404,100,Bulgaria,2010,GDP in current prices (millions of US dollars),50363.5574
405,100,Bulgaria,2015,GDP in current prices (millions of US dollars),50630.696
406,100,Bulgaria,2017,GDP in current prices (millions of US dollars),58951.5162
407,100,Bulgaria,2018,GDP in current prices (millions of US dollars),66199.1803
408,854,Burkina Faso,1985,GDP in current prices (millions of US dollars),1764.1278
409,854,Burkina Faso,1995,GDP in current prices (millions of US dollars),2703.7312
410,854,Burkina Faso,2005,GDP in current prices (millions of US dollars),6143.8782
411,854,Burkina Faso,2010,GDP in current prices (millions of US dollars),10099.8023
412,854,Burkina Faso,2015,GDP in current prices (millions of US dollars),11823.1884
413,854,Burkina Faso,2017,GDP in current prices (millions of US dollars),14169.9894
414,854,Burkina Faso,2018,GDP in current prices (millions of US dollars),16199.6475
415,108,Burundi,1985,GDP in current prices (millions of US dollars),1171.1502
416,108,Burundi,1995,GDP in current prices (millions of US dollars),1000.4304
417,108,Burundi,2005,GDP in current prices (millions of US dollars),1117.1094
418,108,Burundi,2010,GDP in current prices (millions of US dollars),2032.1376
419,108,Burundi,2015,GDP in current prices (millions of US dollars),2810.5316
420,108,Burundi,2017,GDP in current prices (millions of US dollars),3217.0168
421,108,Burundi,2018,GDP in current prices (millions of US dollars),3285.1503
422,132,Cabo Verde,1985,GDP in current prices (millions of US dollars),156.6873
423,132,Cabo Verde,1995,GDP in current prices (millions of US dollars),557.9535
424,132,Cabo Verde,2005,GDP in current prices (millions of US dollars),1105.394
425,132,Cabo Verde,2010,GDP in current prices (millions of US dollars),1664.3106
426,132,Cabo Verde,2015,GDP in current prices (millions of US dollars),1596.1541
427,132,Cabo Verde,2017,GDP in current prices (millions of US dollars),1769.7865
428,132,Cabo Verde,2018,GDP in current prices (millions of US dollars),1976.8147
429,116,Cambodia,1985,GDP in current prices (millions of US dollars),1059.2951
430,116,Cambodia,1995,GDP in current prices (millions of US dollars),3309.356
431,116,Cambodia,2005,GDP in current prices (millions of US dollars),6293.0483
432,116,Cambodia,2010,GDP in current prices (millions of US dollars),11242.2788
433,116,Cambodia,2015,GDP in current prices (millions of US dollars),18049.9539
434,116,Cambodia,2017,GDP in current prices (millions of US dollars),22177.2006
435,116,Cambodia,2018,GDP in current prices (millions of US dollars),24571.7536
436,120,Cameroon,1985,GDP in current prices (millions of US dollars),9597.1064
437,120,Cameroon,1995,GDP in current prices (millions of US dollars),9641.3075
438,120,Cameroon,2005,GDP in current prices (millions of US dollars),17944.0827
439,120,Cameroon,2010,GDP in current prices (millions of US dollars),26143.7528
440,120,Cameroon,2015,GDP in current prices (millions of US dollars),30905.2835
441,120,Cameroon,2017,GDP in current prices (millions of US dollars),35009.2598
442,120,Cameroon,2018,GDP in current prices (millions of US dollars),38694.1598
443,124,Canada,1985,GDP in current prices (millions of US dollars),366185.3557
444,124,Canada,1995,GDP in current prices (millions of US dollars),605923.3883
445,124,Canada,2005,GDP in current prices (millions of US dollars),1173143.271
446,124,Canada,2010,GDP in current prices (millions of US dollars),1617265.764
447,124,Canada,2015,GDP in current prices (millions of US dollars),1556127.179
448,124,Canada,2017,GDP in current prices (millions of US dollars),1650187.054
449,124,Canada,2018,GDP in current prices (millions of US dollars),1712562.076
450,136,Cayman Islands,1985,GDP in current prices (millions of US dollars),548.4981
451,136,Cayman Islands,1995,GDP in current prices (millions of US dollars),1708.8685
452,136,Cayman Islands,2005,GDP in current prices (millions of US dollars),4009.7812
453,136,Cayman Islands,2010,GDP in current prices (millions of US dollars),4276.5117
454,136,Cayman Islands,2015,GDP in current prices (millions of US dollars),4784.7037
455,136,Cayman Islands,2017,GDP in current prices (millions of US dollars),5225.232
456,136,Cayman Islands,2018,GDP in current prices (millions of US dollars),5485.2219
457,140,Central African Republic,1985,GDP in current prices (millions of US dollars),904.8833
458,140,Central African Republic,1995,GDP in current prices (millions of US dollars),1167.0205
459,140,Central African Republic,2005,GDP in current prices (millions of US dollars),1412.8057
460,140,Central African Republic,2010,GDP in current prices (millions of US dollars),2033.8139
461,140,Central African Republic,2015,GDP in current prices (millions of US dollars),1632.1361
462,140,Central African Republic,2017,GDP in current prices (millions of US dollars),1997.3543
463,140,Central African Republic,2018,GDP in current prices (millions of US dollars),2243.1671
464,148,Chad,1985,GDP in current prices (millions of US dollars),986.893
465,148,Chad,1995,GDP in current prices (millions of US dollars),1643.2767
466,148,Chad,2005,GDP in current prices (millions of US dollars),6680.612
467,148,Chad,2010,GDP in current prices (millions of US dollars),10970.6281
468,148,Chad,2015,GDP in current prices (millions of US dollars),11690.46
469,148,Chad,2017,GDP in current prices (millions of US dollars),10394.0202
470,148,Chad,2018,GDP in current prices (millions of US dollars),11387.4244
471,152,Chile,1985,GDP in current prices (millions of US dollars),18984.5206
472,152,Chile,1995,GDP in current prices (millions of US dollars),75099.0737
473,152,Chile,2005,GDP in current prices (millions of US dollars),122964.812
474,152,Chile,2010,GDP in current prices (millions of US dollars),218537.5655
475,152,Chile,2015,GDP in current prices (millions of US dollars),243919.0853
476,152,Chile,2017,GDP in current prices (millions of US dollars),277746.4611
477,152,Chile,2018,GDP in current prices (millions of US dollars),298231.1335
478,156,China,1985,GDP in current prices (millions of US dollars),309838.5637
479,156,China,1995,GDP in current prices (millions of US dollars),734484.9676
480,156,China,2005,GDP in current prices (millions of US dollars),2285961.205
481,156,China,2010,GDP in current prices (millions of US dollars),6087192.374
482,156,China,2015,GDP in current prices (millions of US dollars),11015562.39
483,156,China,2017,GDP in current prices (millions of US dollars),12143572.14
484,156,China,2018,GDP in current prices (millions of US dollars),13608151.86
485,344,"China, Hong Kong SAR",1985,GDP in current prices (millions of US dollars),35699.7722
486,344,"China, Hong Kong SAR",1995,GDP in current prices (millions of US dollars),144652.2891
487,344,"China, Hong Kong SAR",2005,GDP in current prices (millions of US dollars),181569.304
488,344,"China, Hong Kong SAR",2010,GDP in current prices (millions of US dollars),228638.6785
489,344,"China, Hong Kong SAR",2015,GDP in current prices (millions of US dollars),309385.6226
490,344,"China, Hong Kong SAR",2017,GDP in current prices (millions of US dollars),341684.9196
491,344,"China, Hong Kong SAR",2018,GDP in current prices (millions of US dollars),362682.0182
492,446,"China, Macao SAR",1985,GDP in current prices (millions of US dollars),1348.8203
493,446,"China, Macao SAR",1995,GDP in current prices (millions of US dollars),6996.0706
494,446,"China, Macao SAR",2005,GDP in current prices (millions of US dollars),12092.2755
495,446,"China, Macao SAR",2010,GDP in current prices (millions of US dollars),28123.5824
496,446,"China, Macao SAR",2015,GDP in current prices (millions of US dollars),45361.903
497,446,"China, Macao SAR",2017,GDP in current prices (millions of US dollars),50559.4256
498,446,"China, Macao SAR",2018,GDP in current prices (millions of US dollars),54545.1342
499,170,Colombia,1985,GDP in current prices (millions of US dollars),48856.1149
500,170,Colombia,1995,GDP in current prices (millions of US dollars),109249.9371
501,170,Colombia,2005,GDP in current prices (millions of US dollars),145180.9617
502,170,Colombia,2010,GDP in current prices (millions of US dollars),286103.6432
503,170,Colombia,2015,GDP in current prices (millions of US dollars),293481.7531
504,170,Colombia,2017,GDP in current prices (millions of US dollars),311789.8744
505,170,Colombia,2018,GDP in current prices (millions of US dollars),330227.8696
506,174,Comoros,1985,GDP in current prices (millions of US dollars),239.886
507,174,Comoros,1995,GDP in current prices (millions of US dollars),483.2137
508,174,Comoros,2005,GDP in current prices (millions of US dollars),787.3381
509,174,Comoros,2010,GDP in current prices (millions of US dollars),907.094
510,174,Comoros,2015,GDP in current prices (millions of US dollars),988.1507
511,174,Comoros,2017,GDP in current prices (millions of US dollars),1065.0193
512,174,Comoros,2018,GDP in current prices (millions of US dollars),1165.6904
513,178,Congo,1985,GDP in current prices (millions of US dollars),2338.6435
514,178,Congo,1995,GDP in current prices (millions of US dollars),2207.3805
515,178,Congo,2005,GDP in current prices (millions of US dollars),6349.7799
516,178,Congo,2010,GDP in current prices (millions of US dollars),13678.0119
517,178,Congo,2015,GDP in current prices (millions of US dollars),11091.5347
518,178,Congo,2017,GDP in current prices (millions of US dollars),10978.9713
519,178,Congo,2018,GDP in current prices (millions of US dollars),14173.1883
520,184,Cook Islands,1985,GDP in current prices (millions of US dollars),30.7817
521,184,Cook Islands,1995,GDP in current prices (millions of US dollars),115.572
522,184,Cook Islands,2005,GDP in current prices (millions of US dollars),199.1965
523,184,Cook Islands,2010,GDP in current prices (millions of US dollars),240.7884
524,184,Cook Islands,2015,GDP in current prices (millions of US dollars),302.1735
525,184,Cook Islands,2017,GDP in current prices (millions of US dollars),345.609
526,184,Cook Islands,2018,GDP in current prices (millions of US dollars),362.7139
527,188,Costa Rica,1985,GDP in current prices (millions of US dollars),4988.7735
528,188,Costa Rica,1995,GDP in current prices (millions of US dollars),11507.1202
529,188,Costa Rica,2005,GDP in current prices (millions of US dollars),19952.1548
530,188,Costa Rica,2010,GDP in current prices (millions of US dollars),37268.6352
531,188,Costa Rica,2015,GDP in current prices (millions of US dollars),54775.9976
532,188,Costa Rica,2017,GDP in current prices (millions of US dollars),58174.5502
533,188,Costa Rica,2018,GDP in current prices (millions of US dollars),60126.0148
534,384,Côte d’Ivoire,1985,GDP in current prices (millions of US dollars),6977.6506
535,384,Côte d’Ivoire,1995,GDP in current prices (millions of US dollars),11104.9133
536,384,Côte d’Ivoire,2005,GDP in current prices (millions of US dollars),17084.9275
537,384,Côte d’Ivoire,2010,GDP in current prices (millions of US dollars),24884.504
538,384,Côte d’Ivoire,2015,GDP in current prices (millions of US dollars),33119.3633
539,384,Côte d’Ivoire,2017,GDP in current prices (millions of US dollars),38147.8369
540,384,Côte d’Ivoire,2018,GDP in current prices (millions of US dollars),43028.0572
541,191,Croatia,1995,GDP in current prices (millions of US dollars),22417.6458
542,191,Croatia,2005,GDP in current prices (millions of US dollars),45386.4683
543,191,Croatia,2010,GDP in current prices (millions of US dollars),59807.8448
544,191,Croatia,2015,GDP in current prices (millions of US dollars),49530.6253
545,191,Croatia,2017,GDP in current prices (millions of US dollars),55319.3655
546,191,Croatia,2018,GDP in current prices (millions of US dollars),60991.1831
547,192,Cuba,1985,GDP in current prices (millions of US dollars),22921.2169
548,192,Cuba,1995,GDP in current prices (millions of US dollars),30428.1439
549,192,Cuba,2005,GDP in current prices (millions of US dollars),42643.6
550,192,Cuba,2010,GDP in current prices (millions of US dollars),64328.0
551,192,Cuba,2015,GDP in current prices (millions of US dollars),87205.6714
552,192,Cuba,2017,GDP in current prices (millions of US dollars),96851.0
553,192,Cuba,2018,GDP in current prices (millions of US dollars),100023.0
554,531,Curaçao,2005,GDP in current prices (millions of US dollars),2344.6373
555,531,Curaçao,2010,GDP in current prices (millions of US dollars),2951.3428
556,531,Curaçao,2015,GDP in current prices (millions of US dollars),3151.9108
557,531,Curaçao,2017,GDP in current prices (millions of US dollars),3116.6291
558,531,Curaçao,2018,GDP in current prices (millions of US dollars),3127.908
559,196,Cyprus,1985,GDP in current prices (millions of US dollars),2711.4496
560,196,Cyprus,1995,GDP in current prices (millions of US dollars),9933.0439
561,196,Cyprus,2005,GDP in current prices (millions of US dollars),18693.5103
562,196,Cyprus,2010,GDP in current prices (millions of US dollars),25707.0787
563,196,Cyprus,2015,GDP in current prices (millions of US dollars),19771.2226
564,196,Cyprus,2017,GDP in current prices (millions of US dollars),22638.4719
565,196,Cyprus,2018,GDP in current prices (millions of US dollars),24962.7802
566,203,Czechia,1995,GDP in current prices (millions of US dollars),59774.1956
567,203,Czechia,2005,GDP in current prices (millions of US dollars),136280.5951
568,203,Czechia,2010,GDP in current prices (millions of US dollars),207477.8579
569,203,Czechia,2015,GDP in current prices (millions of US dollars),186829.9405
570,203,Czechia,2017,GDP in current prices (millions of US dollars),215913.545
571,203,Czechia,2018,GDP in current prices (millions of US dollars),245225.8829
572,408,Dem. People's Rep. Korea,1985,GDP in current prices (millions of US dollars),12074.7361
573,408,Dem. People's Rep. Korea,1995,GDP in current prices (millions of US dollars),4849.2958
574,408,Dem. People's Rep. Korea,2005,GDP in current prices (millions of US dollars),13031.1968
575,408,Dem. People's Rep. Korea,2010,GDP in current prices (millions of US dollars),13945.1673
576,408,Dem. People's Rep. Korea,2015,GDP in current prices (millions of US dollars),16282.6014
577,408,Dem. People's Rep. Korea,2017,GDP in current prices (millions of US dollars),17364.7249
578,408,Dem. People's Rep. Korea,2018,GDP in current prices (millions of US dollars),17487.2611
579,180,Dem. Rep. of the Congo,1985,GDP in current prices (millions of US dollars),7524.2323
580,180,Dem. Rep. of the Congo,1995,GDP in current prices (millions of US dollars),8946.5796
581,180,Dem. Rep. of the Congo,2005,GDP in current prices (millions of US dollars),11964.5583
582,180,Dem. Rep. of the Congo,2010,GDP in current prices (millions of US dollars),21565.7465
583,180,Dem. Rep. of the Congo,2015,GDP in current prices (millions of US dollars),37917.6784
584,180,Dem. Rep. of the Congo,2017,GDP in current prices (millions of US dollars),37642.4645
585,180,Dem. Rep. of the Congo,2018,GDP in current prices (millions of US dollars),47146.0037
586,208,Denmark,1985,GDP in current prices (millions of US dollars),62658.5937
587,208,Denmark,1995,GDP in current prices (millions of US dollars),185008.0621
588,208,Denmark,2005,GDP in current prices (millions of US dollars),264466.8671
589,208,Denmark,2010,GDP in current prices (millions of US dollars),321995.3503
590,208,Denmark,2015,GDP in current prices (millions of US dollars),302673.038
591,208,Denmark,2017,GDP in current prices (millions of US dollars),329417.0974
592,208,Denmark,2018,GDP in current prices (millions of US dollars),355675.3109
593,262,Djibouti,1985,GDP in current prices (millions of US dollars),355.4094
594,262,Djibouti,1995,GDP in current prices (millions of US dollars),509.6314
595,262,Djibouti,2005,GDP in current prices (millions of US dollars),708.6332
596,262,Djibouti,2010,GDP in current prices (millions of US dollars),1243.6517
597,262,Djibouti,2015,GDP in current prices (millions of US dollars),2445.4846
598,262,Djibouti,2017,GDP in current prices (millions of US dollars),2766.8681
599,262,Djibouti,2018,GDP in current prices (millions of US dollars),2923.3626
600,212,Dominica,1985,GDP in current prices (millions of US dollars),116.8344
601,212,Dominica,1995,GDP in current prices (millions of US dollars),259.7149
602,212,Dominica,2005,GDP in current prices (millions of US dollars),370.4148
603,212,Dominica,2010,GDP in current prices (millions of US dollars),493.8259
604,212,Dominica,2015,GDP in current prices (millions of US dollars),540.8296
605,212,Dominica,2017,GDP in current prices (millions of US dollars),519.837
606,212,Dominica,2018,GDP in current prices (millions of US dollars),550.8926
607,214,Dominican Republic,1985,GDP in current prices (millions of US dollars),5617.9731
608,214,Dominican Republic,1995,GDP in current prices (millions of US dollars),15747.4039
609,214,Dominican Republic,2005,GDP in current prices (millions of US dollars),35510.4015
610,214,Dominican Republic,2010,GDP in current prices (millions of US dollars),53159.5696
611,214,Dominican Republic,2015,GDP in current prices (millions of US dollars),68802.0956
612,214,Dominican Republic,2017,GDP in current prices (millions of US dollars),76011.2744
613,214,Dominican Republic,2018,GDP in current prices (millions of US dollars),81298.5854
614,218,Ecuador,1985,GDP in current prices (millions of US dollars),17140.874
615,218,Ecuador,1995,GDP in current prices (millions of US dollars),24420.668
616,218,Ecuador,2005,GDP in current prices (millions of US dollars),41507.085
617,218,Ecuador,2010,GDP in current prices (millions of US dollars),69555.367
618,218,Ecuador,2015,GDP in current prices (millions of US dollars),99290.381
619,218,Ecuador,2017,GDP in current prices (millions of US dollars),104295.862
620,218,Ecuador,2018,GDP in current prices (millions of US dollars),108398.058
621,818,Egypt,1985,GDP in current prices (millions of US dollars),23784.328
622,818,Egypt,1995,GDP in current prices (millions of US dollars),65758.0364
623,818,Egypt,2005,GDP in current prices (millions of US dollars),94456.3218
624,818,Egypt,2010,GDP in current prices (millions of US dollars),214630.372
625,818,Egypt,2015,GDP in current prices (millions of US dollars),317744.5607
626,818,Egypt,2017,GDP in current prices (millions of US dollars),195135.2993
627,818,Egypt,2018,GDP in current prices (millions of US dollars),249751.0816
628,222,El Salvador,1985,GDP in current prices (millions of US dollars),1892.1862
629,222,El Salvador,1995,GDP in current prices (millions of US dollars),8921.9471
630,222,El Salvador,2005,GDP in current prices (millions of US dollars),14698.0014
631,222,El Salvador,2010,GDP in current prices (millions of US dollars),18447.9224
632,222,El Salvador,2015,GDP in current prices (millions of US dollars),23438.2379
633,222,El Salvador,2017,GDP in current prices (millions of US dollars),24927.9737
634,222,El Salvador,2018,GDP in current prices (millions of US dollars),26056.9449
635,226,Equatorial Guinea,1985,GDP in current prices (millions of US dollars),88.2903
636,226,Equatorial Guinea,1995,GDP in current prices (millions of US dollars),215.3279
637,226,Equatorial Guinea,2005,GDP in current prices (millions of US dollars),8519.6771
638,226,Equatorial Guinea,2010,GDP in current prices (millions of US dollars),16298.5353
639,226,Equatorial Guinea,2015,GDP in current prices (millions of US dollars),13175.5207
640,226,Equatorial Guinea,2017,GDP in current prices (millions of US dollars),12517.6707
641,226,Equatorial Guinea,2018,GDP in current prices (millions of US dollars),13324.3572
642,232,Eritrea,1995,GDP in current prices (millions of US dollars),639.7237
643,232,Eritrea,2005,GDP in current prices (millions of US dollars),1098.4247
644,232,Eritrea,2010,GDP in current prices (millions of US dollars),2117.0395
645,232,Eritrea,2015,GDP in current prices (millions of US dollars),4442.1275
646,232,Eritrea,2017,GDP in current prices (millions of US dollars),5928.3318
647,232,Eritrea,2018,GDP in current prices (millions of US dollars),6855.259
648,233,Estonia,1995,GDP in current prices (millions of US dollars),4470.6874
649,233,Estonia,2005,GDP in current prices (millions of US dollars),14095.6873
650,233,Estonia,2010,GDP in current prices (millions of US dollars),19696.7681
651,233,Estonia,2015,GDP in current prices (millions of US dollars),23048.8642
652,233,Estonia,2017,GDP in current prices (millions of US dollars),26859.1011
653,233,Estonia,2018,GDP in current prices (millions of US dollars),30747.1592
654,748,Eswatini,1985,GDP in current prices (millions of US dollars),538.7148
655,748,Eswatini,1995,GDP in current prices (millions of US dollars),1901.6522
656,748,Eswatini,2005,GDP in current prices (millions of US dollars),3178.1658
657,748,Eswatini,2010,GDP in current prices (millions of US dollars),4438.7399
658,748,Eswatini,2015,GDP in current prices (millions of US dollars),4073.382
659,748,Eswatini,2017,GDP in current prices (millions of US dollars),4446.2256
660,748,Eswatini,2018,GDP in current prices (millions of US dollars),4710.6275
661,231,Ethiopia,1995,GDP in current prices (millions of US dollars),7586.8368
662,231,Ethiopia,2005,GDP in current prices (millions of US dollars),12163.585
663,231,Ethiopia,2010,GDP in current prices (millions of US dollars),26311.2972
664,231,Ethiopia,2015,GDP in current prices (millions of US dollars),63078.6578
665,231,Ethiopia,2017,GDP in current prices (millions of US dollars),76784.7844
666,231,Ethiopia,2018,GDP in current prices (millions of US dollars),80292.4518
667,242,Fiji,1985,GDP in current prices (millions of US dollars),1142.588
668,242,Fiji,1995,GDP in current prices (millions of US dollars),1993.363
669,242,Fiji,2005,GDP in current prices (millions of US dollars),2980.6028
670,242,Fiji,2010,GDP in current prices (millions of US dollars),3140.5275
671,242,Fiji,2015,GDP in current prices (millions of US dollars),4682.495
672,242,Fiji,2017,GDP in current prices (millions of US dollars),5353.4684
673,242,Fiji,2018,GDP in current prices (millions of US dollars),5536.8133
674,246,Finland,1985,GDP in current prices (millions of US dollars),55875.2604
675,246,Finland,1995,GDP in current prices (millions of US dollars),134186.0486
676,246,Finland,2005,GDP in current prices (millions of US dollars),204804.0094
677,246,Finland,2010,GDP in current prices (millions of US dollars),249181.1905
678,246,Finland,2015,GDP in current prices (millions of US dollars),234585.3687
679,246,Finland,2017,GDP in current prices (millions of US dollars),255065.0644
680,246,Finland,2018,GDP in current prices (millions of US dollars),276878.3277
681,250,France,1985,GDP in current prices (millions of US dollars),553142.969
682,250,France,1995,GDP in current prices (millions of US dollars),1600996.702
683,250,France,2005,GDP in current prices (millions of US dollars),2196071.482
684,250,France,2010,GDP in current prices (millions of US dollars),2642609.549
685,250,France,2015,GDP in current prices (millions of US dollars),2438207.896
686,250,France,2017,GDP in current prices (millions of US dollars),2592689.47
687,250,France,2018,GDP in current prices (millions of US dollars),2778892.247
688,258,French Polynesia,1985,GDP in current prices (millions of US dollars),1716.1109
689,258,French Polynesia,1995,GDP in current prices (millions of US dollars),4420.6023
690,258,French Polynesia,2005,GDP in current prices (millions of US dollars),5702.7831
691,258,French Polynesia,2010,GDP in current prices (millions of US dollars),6080.712
692,258,French Polynesia,2015,GDP in current prices (millions of US dollars),5323.7049
693,258,French Polynesia,2017,GDP in current prices (millions of US dollars),5685.9462
694,258,French Polynesia,2018,GDP in current prices (millions of US dollars),6099.9247
695,266,Gabon,1985,GDP in current prices (millions of US dollars),4639.0975
696,266,Gabon,1995,GDP in current prices (millions of US dollars),5519.1774
697,266,Gabon,2005,GDP in current prices (millions of US dollars),9578.9728
698,266,Gabon,2010,GDP in current prices (millions of US dollars),14358.631
699,266,Gabon,2015,GDP in current prices (millions of US dollars),14372.2904
700,266,Gabon,2017,GDP in current prices (millions of US dollars),14929.4743
701,266,Gabon,2018,GDP in current prices (millions of US dollars),16994.0772
702,270,Gambia,1985,GDP in current prices (millions of US dollars),1087.4479
703,270,Gambia,1995,GDP in current prices (millions of US dollars),1306.2746
704,270,Gambia,2005,GDP in current prices (millions of US dollars),1027.7011
705,270,Gambia,2010,GDP in current prices (millions of US dollars),1543.2949
706,270,Gambia,2015,GDP in current prices (millions of US dollars),1378.1766
707,270,Gambia,2017,GDP in current prices (millions of US dollars),1504.9541
708,270,Gambia,2018,GDP in current prices (millions of US dollars),1632.8217
709,268,Georgia,1995,GDP in current prices (millions of US dollars),2843.751
710,268,Georgia,2005,GDP in current prices (millions of US dollars),6744.165
711,268,Georgia,2010,GDP in current prices (millions of US dollars),12243.2021
712,268,Georgia,2015,GDP in current prices (millions of US dollars),14953.6829
713,268,Georgia,2017,GDP in current prices (millions of US dollars),16242.6725
714,268,Georgia,2018,GDP in current prices (millions of US dollars),17599.6023
715,276,Germany,1985,GDP in current prices (millions of US dollars),732522.1094
716,276,Germany,1995,GDP in current prices (millions of US dollars),2585619.317
717,276,Germany,2005,GDP in current prices (millions of US dollars),2845731.98
718,276,Germany,2010,GDP in current prices (millions of US dollars),3396354.076
719,276,Germany,2015,GDP in current prices (millions of US dollars),3360549.974
720,276,Germany,2017,GDP in current prices (millions of US dollars),3665804.121
721,276,Germany,2018,GDP in current prices (millions of US dollars),3949548.834
722,288,Ghana,1985,GDP in current prices (millions of US dollars),8747.801
723,288,Ghana,1995,GDP in current prices (millions of US dollars),13713.9309
724,288,Ghana,2005,GDP in current prices (millions of US dollars),22764.8335
725,288,Ghana,2010,GDP in current prices (millions of US dollars),42587.4188
726,288,Ghana,2015,GDP in current prices (millions of US dollars),49181.5196
727,288,Ghana,2017,GDP in current prices (millions of US dollars),58994.8552
728,288,Ghana,2018,GDP in current prices (millions of US dollars),65534.7873
729,300,Greece,1985,GDP in current prices (millions of US dollars),47816.3125
730,300,Greece,1995,GDP in current prices (millions of US dollars),136886.1591
731,300,Greece,2005,GDP in current prices (millions of US dollars),247776.839
732,300,Greece,2010,GDP in current prices (millions of US dollars),299361.5766
733,300,Greece,2015,GDP in current prices (millions of US dollars),196590.959
734,300,Greece,2017,GDP in current prices (millions of US dollars),203588.8823
735,300,Greece,2018,GDP in current prices (millions of US dollars),218138.8313
736,304,Greenland,1985,GDP in current prices (millions of US dollars),451.1719
737,304,Greenland,1995,GDP in current prices (millions of US dollars),1321.0874
738,304,Greenland,2005,GDP in current prices (millions of US dollars),1849.8026
739,304,Greenland,2010,GDP in current prices (millions of US dollars),2503.1672
740,304,Greenland,2015,GDP in current prices (millions of US dollars),2499.1131
741,304,Greenland,2017,GDP in current prices (millions of US dollars),2826.6547
742,304,Greenland,2018,GDP in current prices (millions of US dollars),3051.6173
743,308,Grenada,1985,GDP in current prices (millions of US dollars),135.7899
744,308,Grenada,1995,GDP in current prices (millions of US dollars),278.2367
745,308,Grenada,2005,GDP in current prices (millions of US dollars),695.3704
746,308,Grenada,2010,GDP in current prices (millions of US dollars),771.0148
747,308,Grenada,2015,GDP in current prices (millions of US dollars),997.0079
748,308,Grenada,2017,GDP in current prices (millions of US dollars),1125.6856
749,308,Grenada,2018,GDP in current prices (millions of US dollars),1168.6962
750,320,Guatemala,1985,GDP in current prices (millions of US dollars),9966.709
751,320,Guatemala,1995,GDP in current prices (millions of US dollars),13065.577
752,320,Guatemala,2005,GDP in current prices (millions of US dollars),27211.2195
753,320,Guatemala,2010,GDP in current prices (millions of US dollars),41338.1588
754,320,Guatemala,2015,GDP in current prices (millions of US dollars),63767.4719
755,320,Guatemala,2017,GDP in current prices (millions of US dollars),75619.6865
756,320,Guatemala,2018,GDP in current prices (millions of US dollars),78460.8122
757,324,Guinea,1985,GDP in current prices (millions of US dollars),2849.591
758,324,Guinea,1995,GDP in current prices (millions of US dollars),5260.1543
759,324,Guinea,2005,GDP in current prices (millions of US dollars),4063.117
760,324,Guinea,2010,GDP in current prices (millions of US dollars),6853.4678
761,324,Guinea,2015,GDP in current prices (millions of US dollars),8794.2024
762,324,Guinea,2017,GDP in current prices (millions of US dollars),9914.9625
763,324,Guinea,2018,GDP in current prices (millions of US dollars),11639.603
764,624,Guinea-Bissau,1985,GDP in current prices (millions of US dollars),415.3003
765,624,Guinea-Bissau,1995,GDP in current prices (millions of US dollars),799.7972
766,624,Guinea-Bissau,2005,GDP in current prices (millions of US dollars),586.7956
767,624,Guinea-Bissau,2010,GDP in current prices (millions of US dollars),849.0501
768,624,Guinea-Bissau,2015,GDP in current prices (millions of US dollars),1047.4367
769,624,Guinea-Bissau,2017,GDP in current prices (millions of US dollars),1350.177
770,624,Guinea-Bissau,2018,GDP in current prices (millions of US dollars),1458.8684
771,328,Guyana,1985,GDP in current prices (millions of US dollars),736.6175
772,328,Guyana,1995,GDP in current prices (millions of US dollars),991.3838
773,328,Guyana,2005,GDP in current prices (millions of US dollars),1315.4385
774,328,Guyana,2010,GDP in current prices (millions of US dollars),2259.2903
775,328,Guyana,2015,GDP in current prices (millions of US dollars),3179.1041
776,328,Guyana,2017,GDP in current prices (millions of US dollars),3555.2081
777,328,Guyana,2018,GDP in current prices (millions of US dollars),3817.7176
778,332,Haiti,1985,GDP in current prices (millions of US dollars),2664.8526
779,332,Haiti,1995,GDP in current prices (millions of US dollars),2695.5406
780,332,Haiti,2005,GDP in current prices (millions of US dollars),4046.6398
781,332,Haiti,2010,GDP in current prices (millions of US dollars),6707.7782
782,332,Haiti,2015,GDP in current prices (millions of US dollars),8354.8462
783,332,Haiti,2017,GDP in current prices (millions of US dollars),8521.1321
784,332,Haiti,2018,GDP in current prices (millions of US dollars),9287.2662
785,340,Honduras,1985,GDP in current prices (millions of US dollars),4341.8739
786,340,Honduras,1995,GDP in current prices (millions of US dollars),4724.4644
787,340,Honduras,2005,GDP in current prices (millions of US dollars),9757.0129
788,340,Honduras,2010,GDP in current prices (millions of US dollars),15839.3446
789,340,Honduras,2015,GDP in current prices (millions of US dollars),20979.7917
790,340,Honduras,2017,GDP in current prices (millions of US dollars),23100.7817
791,340,Honduras,2018,GDP in current prices (millions of US dollars),23969.8579
792,348,Hungary,1985,GDP in current prices (millions of US dollars),23712.8955
793,348,Hungary,1995,GDP in current prices (millions of US dollars),46438.708
794,348,Hungary,2005,GDP in current prices (millions of US dollars),112980.9477
